ID,Date,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.231302410364151,0.929099440574646,0.16144952178001404,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.2118580937385559,0.9395161271095276,0.16789427399635315,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.2203691154718399,0.9317876100540161,0.1995079219341278,0.9375
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20581038296222687,0.9334677457809448,0.14931514859199524,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20392321050167084,0.9405242204666138,0.16537167131900787,0.95923912525177
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20609723031520844,0.9361559152603149,0.1583126038312912,0.9524456262588501
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.21257726848125458,0.9378360509872437,0.1272539496421814,0.9741848111152649
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20640257000923157,0.9395161271095276,0.14522890746593475,0.95923912525177
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19444303214550018,0.9408602118492126,0.145292267203331,0.95652174949646
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18964408338069916,0.9455645084381104,0.18179161846637726,0.9510869383811951
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19487380981445312,0.9411962628364563,0.1536109894514084,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.21612606942653656,0.9364919066429138,0.1536032259464264,0.9510869383811951
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.21103188395500183,0.9324596524238586,0.1391451209783554,0.970108687877655
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18571963906288147,0.9442204236984253,0.15434730052947998,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1892298012971878,0.9448924660682678,0.16092517971992493,0.9633151888847351
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19979248940944672,0.9391801357269287,0.12444401532411575,0.9714673757553101
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20306845009326935,0.9364919066429138,0.11283867061138153,0.9741848111152649
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19191743433475494,0.9415322542190552,0.1583801507949829,0.9524456262588501
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18413420021533966,0.9475806355476379,0.14097543060779572,0.9633151888847351
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19350574910640717,0.9388440847396851,0.14861226081848145,0.95923912525177
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19686540961265564,0.9371639490127563,0.11968209594488144,0.96875
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19218535721302032,0.9408602118492126,0.13333430886268616,0.96875
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19252745807170868,0.9351478219032288,0.13382881879806519,0.9646739363670349
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17665758728981018,0.9438844323158264,0.14869900047779083,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20181450247764587,0.9388440847396851,0.14539772272109985,0.95923912525177
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1904156655073166,0.9425403475761414,0.12113775312900543,0.9728260636329651
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20773544907569885,0.9381720423698425,0.12187441438436508,0.97826087474823
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18738162517547607,0.9469085931777954,0.14550569653511047,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19531196355819702,0.9401881694793701,0.09851424396038055,0.98097825050354
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18501430749893188,0.9438844323158264,0.16209672391414642,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1992565244436264,0.9428763389587402,0.12842078506946564,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1823742836713791,0.9408602118492126,0.14983808994293213,0.95652174949646
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18063116073608398,0.9485887289047241,0.1319274604320526,0.96875
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1952064484357834,0.9432123899459839,0.1405622661113739,0.9633151888847351
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19566738605499268,0.9422042965888977,0.15251682698726654,0.9538043737411499
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18934451043605804,0.9465726017951965,0.12394390255212784,0.9646739363670349
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1839972287416458,0.9462365508079529,0.13420045375823975,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19685593247413635,0.9378360509872437,0.11190377920866013,0.970108687877655
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1948706954717636,0.9418683052062988,0.13191495835781097,0.970108687877655
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1858779937028885,0.9415322542190552,0.12583675980567932,0.9728260636329651
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20104576647281647,0.9381720423698425,0.14466874301433563,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19265855848789215,0.9465726017951965,0.12675981223583221,0.976902186870575
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1947212815284729,0.9398521780967712,0.1255841702222824,0.9633151888847351
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.2079172432422638,0.9358198642730713,0.1420889049768448,0.96875
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18227003514766693,0.9475806355476379,0.13079506158828735,0.9755434989929199
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19792626798152924,0.9368279576301575,0.1738804131746292,0.9538043737411499
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18212507665157318,0.9475806355476379,0.12785622477531433,0.9741848111152649
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18442808091640472,0.9448924660682678,0.13513286411762238,0.9619565010070801
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1829490065574646,0.945900559425354,0.12010227888822556,0.9728260636329651
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19604285061359406,0.9398521780967712,0.14253750443458557,0.96875
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18320198357105255,0.9398521780967712,0.12505827844142914,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19601964950561523,0.9411962628364563,0.1463988870382309,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.182928204536438,0.9475806355476379,0.14112788438796997,0.9619565010070801
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20955806970596313,0.9351478219032288,0.15357860922813416,0.9524456262588501
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19863751530647278,0.9398521780967712,0.1140928715467453,0.96875
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20875553786754608,0.9388440847396851,0.12754687666893005,0.967391312122345
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17657727003097534,0.9479166865348816,0.15411216020584106,0.9538043737411499
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17459949851036072,0.9502688050270081,0.14551937580108643,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1939815878868103,0.9411962628364563,0.13564394414424896,0.970108687877655
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18886283040046692,0.9435483813285828,0.13700050115585327,0.970108687877655
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19353848695755005,0.9425403475761414,0.16186638176441193,0.9510869383811951
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18553128838539124,0.9422042965888977,0.13845674693584442,0.9633151888847351
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1933223009109497,0.9411962628364563,0.1401282548904419,0.9728260636329651
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1932854950428009,0.9398521780967712,0.1351172924041748,0.967391312122345
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19529958069324493,0.9395161271095276,0.1359509527683258,0.9646739363670349
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18308661878108978,0.9499328136444092,0.1364949345588684,0.9633151888847351
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18193210661411285,0.9469085931777954,0.12835589051246643,0.970108687877655
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19118113815784454,0.9482526779174805,0.14277033507823944,0.95923912525177
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18743503093719482,0.9432123899459839,0.12990228831768036,0.96875
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19768087565898895,0.9401881694793701,0.13727052509784698,0.967391312122345
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19092506170272827,0.945900559425354,0.14884884655475616,0.945652186870575
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19673921167850494,0.9442204236984253,0.1303996443748474,0.96875
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18098415434360504,0.9475806355476379,0.11591566354036331,0.96875
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19420142471790314,0.9371639490127563,0.1633664220571518,0.9524456262588501
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.190434992313385,0.9415322542190552,0.12763991951942444,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17957803606987,0.9509408473968506,0.14517514407634735,0.9538043737411499
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18834631145000458,0.9465726017951965,0.14473876357078552,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18423691391944885,0.9469085931777954,0.14928019046783447,0.96875
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20056986808776855,0.9381720423698425,0.12651915848255157,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17461363971233368,0.9499328136444092,0.12401866167783737,0.970108687877655
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20303724706172943,0.9371639490127563,0.11538372188806534,0.970108687877655
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1848486065864563,0.9448924660682678,0.13335716724395752,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19691626727581024,0.9428763389587402,0.124944768846035,0.9714673757553101
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18985134363174438,0.9462365508079529,0.13055932521820068,0.967391312122345
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1729235053062439,0.9482526779174805,0.12928839027881622,0.9714673757553101
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18729116022586823,0.9405242204666138,0.14765849709510803,0.9646739363670349
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18614454567432404,0.9411962628364563,0.14446546137332916,0.9619565010070801
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.183791846036911,0.9452285170555115,0.13877874612808228,0.967391312122345
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18317200243473053,0.9472446441650391,0.13520851731300354,0.967391312122345
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18943488597869873,0.9388440847396851,0.13891372084617615,0.96875
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17914876341819763,0.9455645084381104,0.12885814905166626,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1960706263780594,0.9381720423698425,0.1554066389799118,0.95923912525177
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19097678363323212,0.9438844323158264,0.1391017884016037,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18396088480949402,0.9425403475761414,0.1464359611272812,0.9633151888847351
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19177770614624023,0.9411962628364563,0.157321497797966,0.9524456262588501
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18690115213394165,0.9425403475761414,0.11203742027282715,0.976902186870575
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19020776450634003,0.9408602118492126,0.13445167243480682,0.9714673757553101
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18465517461299896,0.945900559425354,0.12969589233398438,0.967391312122345
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.2030879557132721,0.9378360509872437,0.12752236425876617,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19147175550460815,0.9428763389587402,0.13784483075141907,0.96875
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18894168734550476,0.9391801357269287,0.14457139372825623,0.95652174949646
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18891732394695282,0.944556474685669,0.12356913834810257,0.970108687877655
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.195725679397583,0.9391801357269287,0.11618266999721527,0.976902186870575
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18809451162815094,0.9418683052062988,0.14278806746006012,0.9714673757553101
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18613336980342865,0.9469085931777954,0.11743564903736115,0.9741848111152649
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18606816232204437,0.9465726017951965,0.12617504596710205,0.9728260636329651
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1625485122203827,0.957325279712677,0.14461128413677216,0.9524456262588501
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18967695534229279,0.9448924660682678,0.13920463621616364,0.9633151888847351
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18694332242012024,0.9448924660682678,0.11755479127168655,0.970108687877655
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1759195178747177,0.9509408473968506,0.1133861318230629,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18728871643543243,0.944556474685669,0.11269969493150711,0.979619562625885
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1963731348514557,0.9401881694793701,0.14382222294807434,0.95923912525177
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18127310276031494,0.9512768983840942,0.14307129383087158,0.95652174949646
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18538449704647064,0.9422042965888977,0.16114650666713715,0.9551630616188049
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19239944219589233,0.9442204236984253,0.12692736089229584,0.9741848111152649
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18613582849502563,0.9469085931777954,0.1285894811153412,0.970108687877655
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1808823049068451,0.9438844323158264,0.1609572172164917,0.9510869383811951
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1880372017621994,0.9388440847396851,0.11830375343561172,0.976902186870575
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1974569708108902,0.9364919066429138,0.11160477250814438,0.976902186870575
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1949453204870224,0.9401881694793701,0.12383420765399933,0.9741848111152649
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20594298839569092,0.9385080933570862,0.11594399064779282,0.9728260636329651
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20357556641101837,0.9381720423698425,0.1319333165884018,0.9633151888847351
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1936568319797516,0.9368279576301575,0.14084531366825104,0.9646739363670349
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1883683204650879,0.9428763389587402,0.11686581373214722,0.976902186870575
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19405822455883026,0.9425403475761414,0.1195216104388237,0.976902186870575
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19016622006893158,0.9422042965888977,0.16057299077510834,0.94972825050354
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17999699711799622,0.9512768983840942,0.13516683876514435,0.957880437374115
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18967363238334656,0.944556474685669,0.15051010251045227,0.9646739363670349
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17548179626464844,0.9462365508079529,0.18407900631427765,0.94972825050354
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17872078716754913,0.9495967626571655,0.1239137351512909,0.9728260636329651
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19886502623558044,0.9334677457809448,0.13681945204734802,0.9646739363670349
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18782271444797516,0.9465726017951965,0.13358530402183533,0.9646739363670349
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18910332024097443,0.9425403475761414,0.15942637622356415,0.948369562625885
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19487415254116058,0.945900559425354,0.13752752542495728,0.96875
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17595434188842773,0.9475806355476379,0.13560351729393005,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1917106658220291,0.9388440847396851,0.14574047923088074,0.9714673757553101
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19811031222343445,0.9391801357269287,0.13369345664978027,0.95923912525177
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19133898615837097,0.9435483813285828,0.12328577041625977,0.9741848111152649
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19435268640518188,0.9385080933570862,0.1292921006679535,0.970108687877655
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18093349039554596,0.9435483813285828,0.16294878721237183,0.94972825050354
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19408290088176727,0.9395161271095276,0.11816557496786118,0.9728260636329651
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1833314448595047,0.9425403475761414,0.15569819509983063,0.9510869383811951
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18184472620487213,0.9448924660682678,0.13441327214241028,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18605095148086548,0.945900559425354,0.11450611799955368,0.9714673757553101
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19990777969360352,0.9378360509872437,0.12579964101314545,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.187632754445076,0.9428763389587402,0.12157589197158813,0.96875
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18876142799854279,0.9401881694793701,0.15815697610378265,0.9510869383811951
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19098000228405,0.9408602118492126,0.13588015735149384,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.2164105474948883,0.9341397881507874,0.12236589938402176,0.967391312122345
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20292332768440247,0.9405242204666138,0.13344164192676544,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19394642114639282,0.9472446441650391,0.13045836985111237,0.9633151888847351
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.2038329541683197,0.9401881694793701,0.14178583025932312,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18730653822422028,0.9442204236984253,0.1295538693666458,0.967391312122345
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19779963791370392,0.9398521780967712,0.1319824755191803,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1839599460363388,0.9425403475761414,0.13709349930286407,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18885411322116852,0.945900559425354,0.1140957847237587,0.976902186870575
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17966805398464203,0.9442204236984253,0.12894082069396973,0.9728260636329651
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17896200716495514,0.9455645084381104,0.131562277674675,0.9714673757553101
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18344181776046753,0.9452285170555115,0.12979887425899506,0.970108687877655
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19935433566570282,0.9398521780967712,0.12749925255775452,0.96875
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.185382679104805,0.9428763389587402,0.1474490463733673,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19219577312469482,0.9452285170555115,0.1383034586906433,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1761966347694397,0.9516128897666931,0.13611866533756256,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20069380104541779,0.9411962628364563,0.12395703047513962,0.9728260636329651
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18698996305465698,0.9432123899459839,0.14434471726417542,0.95923912525177
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18045949935913086,0.9492607712745667,0.17337952554225922,0.94701087474823
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1875135749578476,0.9435483813285828,0.14150220155715942,0.957880437374115
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1848697066307068,0.9405242204666138,0.13044975697994232,0.9728260636329651
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18075665831565857,0.9442204236984253,0.13297335803508759,0.96875
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.21218131482601166,0.9338037371635437,0.13659724593162537,0.957880437374115
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20489394664764404,0.9378360509872437,0.16553069651126862,0.9633151888847351
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1884860396385193,0.9432123899459839,0.15636400878429413,0.9619565010070801
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17729660868644714,0.9482526779174805,0.145267516374588,0.967391312122345
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19124466180801392,0.9428763389587402,0.1305609941482544,0.9714673757553101
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19128218293190002,0.9428763389587402,0.15672478079795837,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.2055521160364151,0.9351478219032288,0.15354008972644806,0.957880437374115
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20591524243354797,0.9361559152603149,0.15931305289268494,0.95923912525177
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1835263967514038,0.9475806355476379,0.13122093677520752,0.967391312122345
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19986435770988464,0.9375,0.14620575308799744,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19838540256023407,0.9398521780967712,0.12218118458986282,0.9728260636329651
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1869988590478897,0.9442204236984253,0.1433905065059662,0.95652174949646
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19495941698551178,0.9428763389587402,0.1318102777004242,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17402219772338867,0.944556474685669,0.15176035463809967,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1865958571434021,0.9462365508079529,0.125920370221138,0.9714673757553101
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18519455194473267,0.9455645084381104,0.14070750772953033,0.9633151888847351
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18503989279270172,0.9485887289047241,0.1455802619457245,0.960597813129425
